objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll001,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/InTheirShoes.jpg?raw=true,,,In Their Shoes,"Robert Sison, who owns many branded shoes was noticed by Jake Crisostomo who is a famous vlogger. Robert critically noticed the issue of lay off workers in the shoe company and Jake has a different political view. The story will revolve around how Robert reacts to the whole dilemma.",Shoes; Labor,fil,Narrative; Short Film,20:00,Miguel Garcia,Victor Garcia; Jocelyn Garcia; EJ Navarro;,Shirley Palileo,2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000001,Image;MovingImage,image/jpeg,2023-04-27 (Created),http,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll002,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/AngLalakingMayRegla.jpg?raw=true,,,Ang Lalaking May Regla sa Gitna ng Dagat,"A man named Simon is raised by his parents who are fishermen in their place. One day, his mom noticed that he had blood in his shorts after he went fishing. They assumed it was menstruation.",Menstruation; Women's Rights,fil,Experimental; Short Film,15 m1 sec,James Allen Fajardo,Ellaine Fajardo; EJ Navarro;,For research,2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000002,Image;MovingImage,image/jpeg,2023-04-27 (Created),http,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll003,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/Katahimikan2500.jpg?raw=true,,,"Katahimikan, 2500","As Jun and Mia are going to an uncertain place, Mia hopes that people in their destination truly exist. They both believe that they have different worlds based on their various decisions.",Different Worlds,fil,Animation; Short Film,9 m 37 s,Mark Belardo,Raul Castro; Myn Garcia; Bullet Lapeña; Arleen Cuevas; Fritz Kohle; Jan Dabao; Ian Abella; Alex Laus;,Nicolas Francisco A. Deocampo,2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000003,Image;MovingImage,image/jpeg,2023-04-27 (Created),http,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll004,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1992_Thesis_JavierJ_Umbayi.png,,,Umbayi ,No synopsis,Planet earth,fil,Ani./Expe,3:23,"Javier, Juan Jose M.",," Cocadis, Jacinto",1992,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000004,Image;MovingImage,image/jpeg,2023-11-13 (Created),1992_Umbayi.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll005,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1993_Thesis_ArpafoA%3BGuevaraM%3BTriaG_PalayPalay.png,,,Palaypalay ,No synopsis,,fil,Nar.,11:01,"Arpafo, Allan; Guevara, Ma. Rosario & Tria, Gary",,"Alfonso, Grace Javier",1993,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000005,Image;MovingImage,image/jpeg,2023-11-13 (Created),1993_Palaypalay.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll006,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1993_Thesis_BalaneA%3BBallesterosM%3BReyesG_Santuwaryo.png,,,Santuwaryo ,"Abstract

Ang Santuwaryo ay isang simpleng kuwento tungkol na isang kampanero na nagtutugtog na ng kampans mula pa noong siya ay nasa kanyang kabataan. Nagkaroon siya ng kaibigan. isang batang nagsa-sakristan sa simbahan. Minsan. sinabihan siyang tumigil na sa pagtugtog ng kampana dahil siya ay mayroong karamdaman. Inalisan siya ng responsibilidad at itong pagkawalang ito ay nakaapekto sa kanya ng malaki.
Ang mga tao rin sa paligid ay naapektuhan. Ano karamihan ay hindi na nagsisimba, dumadalang ang mga nagdadasal ng orasyon at bihira na ang mga taong sumasalı ma mga gawain ng komunidad dahil sa pangyayaring ito.
Dahil sa kanyang karamdaman. namatay ang matanda. Ngunit bago siya nalagutan ng hininga, humiling siya sa bata na ito siya na lamang ang tumugtog ng kampana bago man lamang siya mamatay. Mangiyak-ngiyak na susunod ang bata ma huling kahilingan ng matanda. Aakyat ito sa kampanaryo at tutugtugin ang kampana. Maririnig ng mga tao ang kalembang at ang karamihan ay magdarasal na ng orasyon. Ang ilan ay titingin sa direksyon ng simbahan kung saan patuloy pa ring itinutugtog ng bata ang kampana.
",Bell ringer (Kampanero),fil,Nar.,0:27:34,"Balane, Alana Rosebrett; Ballesteros, Mary Ann O.; Reyes, Gracita Y. ",,"Alfonso, Grace Javier",1993,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000006,Image;MovingImage,image/jpeg,2023-11-13 (Created),1993_Santuwaryo.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll007,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1993_Thesis_ZamoraE_Betahan.png,,,Betahan Visual and Other Pleasures ,"A culture of public film viewing arose in the Philippines in the year of 1990’s. People consume film through Betahan, a home based public film-viewing platform in rural areas. (Quad Corsino)",Theater in the provinces,fil,Doc.,22:29,"Zamora, Egbert Maslog","Zamora, Luz M.; Zamora, Egbert M. 
","Paglinauan, Ellen J. ",1993,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000007,Image;MovingImage,image/jpeg,2023-11-13 (Created),1993_BetahanVisualandOtherPleasures.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll008,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1993_Thesis_BallesterosD_Exotica.png,,,Exotica a Study on Food & Culture ,"In this documentary film, the director tries to show how complex a food can be. In Kapampangan food, they have unusual ingredients including dog, cat, snakes, etc. It was also discussed how important it is to study about the food that we are eating. (Quad Corsino)",Food and culture,fil,Doc.,18:42,"Ballesteros, Dominador G.; Peji, Noemi C.; Sordilla, Ma. Lourdes B.","Mr. and Mrs. Francis Ballesteros, Dr. and Mrs. Nicanor Peji;
Mr. and Mrs. Ernesto Sordilla 
","Paglinauan, Ellen J. ",1993,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000008,Image;MovingImage,image/jpeg,2023-11-13 (Created),1993_ExoticaaStudyonFood&Culture.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll009,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1993_Thesis_ReyesE_Uhay.png,,,Uhay ,No synopsis,,fil,Nar.,25:07,"Reyes, Eick; Rosal, Leizl; Saliva, Renan",,"Alfonso, Grace Javier",1993,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000009,Image;MovingImage,image/jpeg,2023-11-13 (Created),"1993_Uhay.m4v
1993_Agawdilim m4v",Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll010,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1993_Thesis_IgnacioE%3BBersolaC_AgawDilim.png,,,Agawdilim ,"As Chito’s mom died, he had to grow up alone since his father left them for a new family. When he grew up, he had a great job, relationship with Jenny, a friend like Allan, but despite having them, Chito suffered in addiction then made it ruin his life.  (Quad Corsino)","Addiction, Work",fil,Nar.,1:29:11,"Ignacio, Earl; Bersola, Christine","Bersola, Ching; Ignacio, Roberto; Ignacio, Felino   
","Cocadiz, Jacinto",1993,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000010,Image;MovingImage,image/jpeg,2023-11-13 (Created),1993_Agawdilim .m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
